PRCP       091109 19051201 20180131 missing_value=99999.9 YOLLA (SEA VIEW)                          
19140701 19140731    89.1
19140801 19140831    63.7
19140901 19140930    42.0
19141001 19141031    28.8
19141101 19141130    47.8
19141201 19141231   114.9
19150101 19150131    53.5
19150201 19150228    27.6
19150301 19150331    90.6
19150401 19150430   124.2
19150501 19150531   152.9
19150601 19150630   228.4
19150701 19150731   142.2
19150801 19150831   214.4
19150901 19150930   315.9
19151001 19151031   186.3
19151101 19151130   154.1
19151201 19151231     9.8
19160101 19160131    95.1
19160201 19160229    30.4
19160301 19160331    14.9
19160401 19160430   130.8
19160501 19160531   122.0
19160601 19160630   280.2
19160701 19160731   147.6
19160801 19160831   274.1
19160901 19160930    76.9
19161001 19161031   225.5
19161101 19161130   128.8
19161201 19161231   324.7
19170101 19170131    60.6
19170201 19170228    91.6
19170301 19170331    91.9
19170401 19170430    52.9
19170501 19170531   217.9
19170601 19170630   241.0
19170701 19170731   322.7
19170801 19170831   141.6
19170901 19170930   247.3
19171001 19171031   202.4
19171101 19171130   211.6
19171201 19171231    26.5
19180101 19180131    69.9
19180201 19180228    49.6
19180301 19180331    22.1
19180401 19180430    66.2
19180501 19180531   178.3
19180601 19180630   255.9
19180701 19180731   181.7
19180801 19180831   140.5
19180901 19180930    52.1
19181001 19181031   188.7
19181101 19181130    35.3
19181201 19181231    78.5
19190101 19190131    23.6
19190201 19190228    41.5
19190301 19190331    50.1
19190401 19190430    56.3
19190501 19190531   149.9
19190601 19190630   197.1
19190701 19190731   149.5
19190801 19190831    98.5
19190901 19190930   122.1
19191001 19191031   120.3
19191101 19191130    20.6
19191201 19191231    58.4
19200101 19200131     8.3
19200201 19200229    19.5
19200301 19200331    44.8
19200401 19200430    47.4
19200501 19200531   108.2
19200601 19200630   211.0
19200701 19200731   288.0
19200801 19200831   222.2
19200901 19200930   142.2
19201001 19201031    93.0
19201101 19201130    75.8
19201201 19201231    68.0
19210101 19210131    41.5
19210201 19210228    60.2
19210301 19210331    29.7
19210401 19210430    92.9
19210501 19210531    50.6
19210601 19210630   179.2
19210701 19210731   204.7
19210801 19210831   168.0
19210901 19210930   212.2
19211001 19211031    79.1
19211101 19211130   104.2
19211201 19211231    13.4
19220101 19220131    47.7
19220201 19220228    99.3
19220301 19220331    39.6
19220401 19220430   150.4
19220501 19220531   163.7
19220601 19220630   114.0
19220701 19220731    49.0
19220801 19220831   173.8
19220901 19220930   145.3
19221001 19221031   138.8
19221101 19221130    55.7
19221201 19221231   127.5
19230101 19230131   117.5
19230201 19230228    37.7
19230301 19230331    51.5
19230401 19230430     8.9
19230501 19230531   477.0
19230601 19230630   218.7
19230701 19230731   204.5
19230801 19230831   113.6
19230901 19230930   234.1
19231001 19231031   167.0
19231101 19231130   130.4
19231201 19231231    99.5
19240101 19240131    80.5
19240201 19240229   189.1
19240301 19240331   131.1
19240401 19240430   116.8
19240501 19240531   103.9
19240601 19240630   125.2
19240701 19240731    99.4
19240801 19240831   174.8
19240901 19240930   206.0
19241001 19241031   120.5
19241101 19241130   275.7
19241201 19241231    17.4
19250101 19250131    88.4
19250201 19250228    88.9
19250301 19250331    27.2
19250401 19250430    72.2
19250501 19250531   105.0
19250601 19250630    69.5
19250701 19250731   125.5
19250801 19250831   186.1
19250901 19250930   128.8
19251001 19251031   117.8
19251101 19251130    31.5
19251201 19251231    56.9
19260101 19260131    23.6
19260201 19260228    75.7
19260301 19260331    24.6
19260401 19260430   165.2
19260501 19260531   112.2
19260601 19260630   161.1
19260701 19260731   251.0
19260801 19260831   205.9
19260901 19260930    69.6
19261001 19261031   193.7
19261101 19261130    66.9
19261201 19261231    87.0
19270101 19270131    57.1
19270201 19270228    63.5
19270301 19270331    38.5
19270401 19270430    24.4
19270501 19270531   147.1
19270601 19270630   121.1
19270701 19270731   140.1
19270801 19270831   221.3
19270901 19270930   104.9
19271001 19271031   106.1
19271101 19271130    37.3
19271201 19271231    83.2
19280101 19280131    70.4
19280201 19280229   109.9
19280301 19280331    47.1
19280401 19280430   125.4
19280501 19280531   112.4
19280601 19280630   104.6
19280701 19280731   208.9
19280801 19280831   133.6
19280901 19280930   227.6
19281001 19281031   278.2
19281101 19281130    96.5
19281201 19281231    56.7
19290101 19290131   127.4
19290201 19290228   159.2
19290301 19290331    49.1
19290401 19290430   373.9
19290501 19290531   105.8
19290601 19290630   266.0
19290701 19290731   146.9
19290801 19290831   167.1
19290901 19290930    94.0
19291001 19291031   169.9
19291101 19291130    89.5
19291201 19291231    97.7
19300101 19300131    29.0
19300201 19300228    45.5
19300301 19300331    15.7
19300401 19300430    68.1
19300501 19300531   128.5
19300601 19300630    13.8
19300701 19300731   241.5
19300801 19300831   247.7
19300901 19300930   185.8
19301001 19301031   143.8
19301101 19301130   109.3
19301201 19301231   146.1
19310101 19310131    35.4
19310201 19310228    33.5
19310301 19310331   161.0
19310401 19310430   125.8
19310501 19310531   343.2
19310601 19310630   293.2
19310701 19310731   211.3
19310801 19310831   154.2
19310901 19310930   173.9
19311001 19311031    53.7
19311101 19311130    80.6
19311201 19311231    11.2
19320101 19320131    38.8
19320201 19320229   103.2
19320301 19320331   209.3
19320401 19320430   229.5
19320501 19320531    10.4
19320601 19320630   232.0
19320701 19320731   190.4
19320801 19320831   202.4
19320901 19320930   117.7
19321001 19321031    88.0
19321101 19321130    67.7
19321201 19321231    88.7
19330101 19330131    71.6
19330201 19330228    16.2
19330301 19330331    86.6
19330401 19330430    97.0
19330501 19330531    94.2
19330601 19330630    92.3
19330701 19330731    74.8
19330801 19330831   157.5
19330901 19330930   174.6
19331001 19331031   103.1
19331101 19331130    51.0
19331201 19331231    94.5
19340101 19340131    22.4
19340201 19340228    23.7
19340301 19340331    32.9
19340401 19340430   154.3
19340501 19340531    39.3
19340601 19340630    66.2
19340701 19340731   196.0
19340801 19340831   163.6
19340901 19340930   159.1
19341001 19341031   130.6
19341101 19341130   195.0
19341201 19341231   313.6
19350101 19350131    49.7
19350201 19350228   111.9
19350301 19350331   116.2
19350401 19350430    95.0
19350501 19350531   160.3
19350601 19350630   185.8
19350701 19350731   171.5
19350801 19350831   201.5
19350901 19350930    78.6
19351001 19351031    54.1
19351101 19351130    70.0
19351201 19351231    45.4
19360101 19360131    79.5
19360201 19360229    16.5
19360301 19360331    98.6
19360401 19360430    79.3
19360501 19360531   107.7
19360601 19360630    78.3
19360701 19360731   218.6
19360801 19360831   393.2
19360901 19360930   157.9
19361001 19361031   160.0
19361101 19361130    53.0
19361201 19361231   128.0
19370101 19370131   158.2
19370201 19370228    75.3
19370301 19370331    76.4
19370401 19370430    45.8
19370501 19370531   168.0
19370601 19370630    43.7
19370701 19370731   154.7
19370801 19370831   156.4
19370901 19370930   144.9
19371001 19371031    99.4
19371101 19371130    53.7
19371201 19371231   131.6
19380101 19380131   117.7
19380201 19380228   104.1
19380301 19380331    36.5
19380401 19380430   115.0
19380501 19380531    81.9
19380601 19380630   293.7
19380701 19380731    96.6
19380801 19380831    95.5
19380901 19380930   133.2
19381001 19381031   143.0
19381101 19381130    36.8
19381201 19381231    99.3
19390101 19390131     7.1
19390201 19390228    95.4
19390301 19390331    89.7
19390401 19390430   198.9
19390501 19390531   187.9
19390601 19390630   179.1
19390701 19390731    87.4
19390801 19390831   383.7
19390901 19390930   118.2
19391001 19391031   102.1
19391101 19391130   138.2
19391201 19391231    75.9
19400101 19400131    73.5
19400201 19400229    67.9
19400301 19400331    28.4
19400401 19400430    64.0
19400501 19400531    36.3
19400601 19400630   104.4
19400701 19400731   246.0
19400801 19400831    75.7
19400901 19400930    52.0
19401001 19401031    76.6
19401101 19401130    62.6
19401201 19401231    81.9
19410101 19410131    43.6
19410201 19410228    23.9
19410301 19410331   163.9
19410401 19410430    45.9
19410501 19410531    62.6
19410601 19410630   123.2
19410701 19410731   164.0
19410801 19410831    57.9
19410901 19410930   147.9
19411001 19411031   119.7
19411101 19411130   109.1
19411201 19411231    26.9
19420101 19420131    93.9
19420201 19420228   107.8
19420301 19420331    73.8
19420401 19420430   113.5
19420501 19420531   174.7
19420601 19420630   179.7
19420701 19420731   253.7
19420801 19420831   229.4
19420901 19420930   163.9
19421001 19421031    72.7
19421101 19421130    25.9
19421201 19421231    71.8
19430101 19430131    66.0
19430201 19430228    80.3
19430301 19430331    10.6
19430401 19430430   149.3
19430501 19430531    77.2
19430601 19430630   161.6
19430701 19430731   225.4
19430801 19430831   182.7
19430901 19430930   168.9
19431001 19431031    81.4
19431101 19431130   138.6
19431201 19431231    20.9
19440101 19440131    69.4
19440201 19440229    80.1
19440301 19440331    46.5
19440401 19440430    77.3
19440501 19440531   206.1
19440601 19440630    73.6
19440701 19440731   214.6
19440801 19440831    69.5
19440901 19440930    90.9
19441001 19441031    84.6
19441101 19441130    86.3
19441201 19441231   128.4
19450101 19450131    77.8
19450201 19450228   111.8
19450301 19450331    31.3
19450401 19450430    17.1
19450501 19450531    63.3
19450601 19450630   216.7
19450701 19450731   148.0
19450801 19450831   325.9
19450901 19450930   130.0
19451001 19451031    86.9
19451101 19451130    79.5
19451201 19451231    20.5
19460101 19460131   164.0
19460201 19460228   166.7
19460301 19460331   167.1
19460401 19460430    53.0
19460501 19460531   122.3
19460601 19460630    77.5
19460701 19460731   433.0
19460801 19460831   234.8
19460901 19460930   105.8
19461001 19461031    56.9
19461101 19461130   107.6
19461201 19461231   113.8
19470101 19470131    32.0
19470201 19470228    41.7
19470301 19470331   155.5
19470401 19470430    60.7
19470501 19470531   138.6
19470601 19470630   405.8
19470701 19470731   292.6
19470801 19470831   217.9
19470901 19470930   105.6
19471001 19471031   292.8
19471101 19471130    91.7
19471201 19471231    97.4
19480101 19480131    45.9
19480201 19480229    69.6
19480301 19480331    78.6
19480401 19480430    77.2
19480501 19480531   218.5
19480601 19480630   151.9
19480701 19480731   255.8
19480801 19480831   140.0
19480901 19480930   146.4
19481001 19481031   212.1
19481101 19481130   124.7
19481201 19481231    83.5
19490101 19490131    38.9
19490201 19490228   104.5
19490301 19490331   120.4
19490401 19490430    37.7
19490501 19490531   115.6
19490601 19490630    65.8
19490701 19490731   173.9
19490801 19490831   100.1
19490901 19490930   101.2
19491001 19491031   367.8
19491101 19491130   109.5
19491201 19491231    23.2
19500101 19500131    54.6
19500201 19500228    74.4
19500301 19500331    27.3
19500401 19500430    62.2
19500501 19500531    88.7
19500601 19500630    49.5
19500701 19500731   157.3
19500801 19500831   150.4
19500901 19500930   128.4
19501001 19501031   176.2
19501101 19501130   124.0
19501201 19501231    77.4
19510101 19510131    30.8
19510201 19510228    23.1
19510301 19510331    79.0
19510401 19510430   195.4
19510501 19510531   136.1
19510601 19510630    73.3
19510701 19510731   275.4
19510801 19510831   146.6
19510901 19510930    65.8
19511001 19511031    78.3
19511101 19511130    95.5
19511201 19511231   124.3
19520101 19520131   107.1
19520201 19520229    34.9
19520301 19520331    28.2
19520401 19520430   137.1
19520501 19520531   139.6
19520601 19520630   313.9
19520701 19520731   131.4
19520801 19520831   132.9
19520901 19520930   183.7
19521001 19521031   135.8
19521101 19521130   237.6
19521201 19521231    42.4
19530101 19530131    58.3
19530201 19530228    16.7
19530301 19530331    13.2
19530401 19530430    98.8
19530501 19530531   109.0
19530601 19530630   282.7
19530701 19530731   202.6
19530801 19530831   152.4
19530901 19530930   131.8
19531001 19531031   117.3
19531101 19531130   119.8
19531201 19531231   170.3
19540101 19540131    19.4
19540201 19540228   123.6
19540301 19540331    88.2
19540401 19540430   105.9
19540501 19540531   115.1
19540601 19540630   131.7
19540701 19540731   179.6
19540801 19540831   170.3
19540901 19540930   125.3
19541001 19541031    79.9
19541101 19541130    71.1
19541201 19541231   140.7
19550101 19550131    32.7
19550201 19550228    70.9
19550301 19550331    33.0
19550401 19550430   108.0
19550501 19550531   188.2
19550601 19550630   240.6
19550701 19550731   211.6
19550801 19550831   409.5
19550901 19550930    93.0
19551001 19551031   217.7
19551101 19551130   129.0
19551201 19551231    91.1
19560101 19560131    64.6
19560201 19560229   163.0
19560301 19560331   135.7
19560401 19560430   271.4
19560501 19560531   210.0
19560601 19560630   260.4
19560701 19560731   191.1
19560801 19560831   223.2
19560901 19560930   141.3
19561001 19561031   147.0
19561101 19561130   116.3
19561201 19561231   135.9
19570101 19570131    38.5
19570201 19570228    92.4
19570301 19570331    92.9
19570401 19570430   149.4
19570501 19570531   146.1
19570601 19570630   127.5
19570701 19570731    70.5
19570801 19570831    64.8
19570901 19570930   131.2
19571001 19571031    44.6
19571101 19571130    55.9
19571201 19571231    76.7
19580101 19580131    45.8
19580201 19580228    43.9
19580301 19580331    85.3
19580401 19580430    38.8
19580501 19580531   247.9
19580601 19580630    79.2
19580701 19580731   210.7
19580801 19580831   153.6
19580901 19580930    34.6
19581001 19581031   248.5
19581101 19581130    80.8
19581201 19581231    56.4
19590101 19590131    54.4
19590201 19590228    96.2
19590301 19590331    32.5
19590401 19590430   142.0
19590501 19590531    51.6
19590601 19590630    98.6
19590701 19590731    82.0
19590801 19590831   193.8
19590901 19590930    63.2
19591001 19591031    97.0
19591101 19591130    95.3
19591201 19591231   120.2
19600101 19600131    22.7
19600201 19600229   110.4
19600301 19600331    31.9
19600401 19600430   219.4
19600501 19600531   174.2
19600601 19600630   111.0
19600701 19600731   230.5
19600801 19600831   100.2
19600901 19600930   133.6
19601001 19601031   147.5
19601101 19601130   129.6
19601201 19601231    17.8
19610101 19610131    13.0
19610201 19610228    42.9
19610301 19610331    18.4
19610401 19610430   202.8
19610501 19610531    73.5
19610601 19610630   137.8
19610701 19610731   183.2
19610801 19610831   138.3
19610901 19610930    46.1
19611001 19611031    55.5
19611101 19611130    69.9
19611201 19611231   151.8
19620101 19620131    46.3
19620201 19620228    84.1
19620301 19620331    75.4
19620401 19620430    20.3
19620501 19620531   197.1
19620601 19620630   247.4
19620701 19620731   130.8
19620801 19620831   264.0
19620901 19620930   102.8
19621001 19621031   179.0
19621101 19621130    95.8
19621201 19621231    29.7
19630101 19630131    84.8
19630201 19630228    56.8
19630301 19630331    79.3
19630401 19630430    21.4
19630501 19630531    34.7
19630601 19630630    86.6
19630701 19630731   309.9
19630801 19630831   193.0
19630901 19630930   194.3
19631001 19631031    80.3
19631101 19631130    88.5
19631201 19631231    37.9
19640101 19640131    51.2
19640201 19640229   213.9
19640301 19640331   107.9
19640401 19640430   170.6
19640501 19640531   190.4
19640601 19640630   228.5
19640701 19640731   295.6
19640801 19640831   188.6
19640901 19640930   256.0
19641001 19641031   122.6
19641101 19641130    92.8
19641201 19641231    85.7
19650101 19650131    13.0
19650201 19650228    11.7
19650301 19650331    82.3
19650401 19650430    96.8
19650501 19650531   324.8
19650601 19650630   104.0
19650701 19650731   142.2
19650801 19650831    80.5
19650901 19650930   126.2
19651001 19651031    33.3
19651101 19651130    70.7
19651201 19651231   115.3
19660101 19660131    10.6
19660201 19660228    38.8
19660301 19660331    88.0
19660401 19660430    72.9
19660501 19660531    79.6
19660601 19660630    70.3
19660701 19660731   304.2
19660801 19660831   128.0
19660901 19660930   132.9
19661001 19661031   104.7
19661101 19661130   100.9
19661201 19661231    62.7
19670101 19670131    61.2
19670201 19670228    25.0
19670301 19670331    37.4
19670401 19670430    33.1
19670501 19670531    41.4
19670601 19670630    63.1
19670701 19670731   229.8
19670801 19670831   142.7
19670901 19670930   113.4
19671001 19671031    74.0
19671101 19671130   115.1
19671201 19671231    86.1
19680101 19680131    32.1
19680201 19680229    87.1
19680301 19680331    82.1
19680401 19680430   200.7
19680501 19680531   224.6
19680601 19680630   169.7
19680701 19680731   207.0
19680801 19680831   246.6
19680901 19680930   116.9
19681001 19681031   176.8
19681101 19681130   234.2
19681201 19681231    47.8
19690101 19690131    68.4
19690201 19690228   190.3
19690301 19690331    71.6
19690401 19690430    90.3
19690501 19690531   198.9
19690601 19690630    55.6
19690701 19690731   218.4
19690801 19690831   181.1
19690901 19690930   122.0
19691001 19691031    87.2
19691101 19691130   102.8
19691201 19691231    72.9
19700101 19700131    49.3
19700201 19700228    13.2
19700301 19700331    48.5
19700401 19700430   147.1
19700501 19700531    90.9
19700601 19700630   178.1
19700701 19700731   238.3
19700801 19700831   327.5
19700901 19700930   147.1
19701001 19701031   117.8
19701101 19701130    83.0
19701201 19701231   106.6
19710101 19710131   128.7
19710201 19710228   119.2
19710301 19710331    35.8
19710401 19710430   176.3
19710501 19710531   181.6
19710601 19710630   291.9
19710701 19710731    93.6
19710801 19710831   202.3
19710901 19710930   200.6
19711001 19711031   210.5
19711101 19711130   129.7
19711201 19711231   193.8
19720101 19720131    58.8
19720201 19720229    62.5
19720301 19720331    16.8
19720401 19720430    73.8
19720501 19720531    35.0
19720601 19720630   101.3
19720701 19720731   262.2
19720801 19720831   207.7
19720901 19720930   114.3
19721001 19721031    39.2
19721101 19721130    46.5
19721201 19721231    45.1
19730101 19730131   100.2
19730201 19730228    63.3
19730301 19730331    87.4
19730401 19730430   177.9
19730501 19730531   227.6
19730601 19730630   194.4
19730701 19730731   149.1
19730801 19730831   242.9
19730901 19730930   197.9
19731001 19731031   129.1
19731101 19731130    56.9
19731201 19731231   251.7
19740101 19740131    41.4
19740201 19740228    34.8
19740301 19740331    50.7
19740401 19740430   293.5
19740501 19740531   112.2
19740601 19740630   182.2
19740701 19740731   389.8
19740801 19740831   174.6
19740901 19740930   251.8
19741001 19741031   174.6
19741101 19741130   116.4
19741201 19741231   233.5
19750101 19750131    75.1
19750201 19750228    26.2
19750301 19750331   273.0
19750401 19750430    89.6
19750501 19750531   305.6
19750601 19750630   137.3
19750701 19750731   382.4
19750801 19750831   191.2
19750901 19750930   197.6
19751001 19751031   166.0
19751101 19751130   193.0
19751201 19751231    86.6
19760101 19760131    76.2
19760201 19760229    70.2
19760301 19760331    56.4
19760401 19760430    66.0
19760501 19760531   167.8
19760601 19760630   131.2
19760701 19760731   132.0
19760801 19760831   185.2
19760901 19760930    99.2
19761001 19761031    70.0
19761101 19761130   108.4
19761201 19761231   163.8
19770101 19770131   111.2
19770201 19770228    60.0
19770301 19770331   132.2
19770401 19770430    43.8
19770501 19770531   205.6
19770601 19770630   156.6
19770701 19770731    96.0
19770801 19770831   158.7
19770901 19770930    27.0
19771001 19771031    83.0
19771101 19771130   158.8
19771201 19771231    69.8
19780101 19780131    52.6
19780201 19780228    46.6
19780301 19780331   102.6
19780401 19780430   197.7
19780501 19780531   211.2
19780601 19780630   112.4
19780701 19780731   197.1
19780801 19780831   169.2
19780901 19780930   113.7
19781001 19781031   113.8
19781101 19781130    80.6
19781201 19781231    94.4
19790101 19790131   105.4
19790201 19790228    70.0
19790301 19790331    68.6
19790401 19790430   169.6
19790501 19790531   119.0
19790601 19790630   132.0
19790701 19790731   130.6
19790801 19790831   225.8
19790901 19790930   247.0
19791001 19791031   259.8
19791101 19791130   101.2
19791201 19791231    86.8
19800101 19800131    28.6
19800201 19800229    42.4
19800301 19800331    44.6
19800401 19800430   143.4
19800501 19800531   164.4
19800601 19800630   196.4
19800701 19800731   233.4
19800801 19800831   186.4
19800901 19800930   211.4
19801001 19801031    82.4
19801101 19801130    54.8
19801201 19801231    69.8
19810101 19810131    36.8
19810201 19810228    56.4
19810301 19810331   125.2
19810401 19810430   130.6
19810501 19810531   100.6
19810601 19810630   217.1
19810701 19810731   263.2
19810801 19810831   366.0
19810901 19810930    85.1
19811001 19811031   102.2
19811101 19811130    70.6
19811201 19811231    18.4
19820101 19820131    47.0
19820201 19820228    39.2
19820301 19820331   128.2
19820401 19820430   120.6
19820501 19820531    95.4
19820601 19820630   103.8
19820701 19820731   121.8
19820801 19820831    37.6
19820901 19820930   134.0
19821001 19821031    39.2
19821101 19821130    61.8
19821201 19821231    69.7
19830101 19830131    61.0
19830201 19830228     4.6
19830301 19830331    74.2
19830401 19830430   169.2
19830501 19830531   102.2
19830601 19830630    94.6
19830701 19830731   148.8
19830801 19830831   176.0
19830901 19830930   160.2
19831001 19831031    58.8
19831101 19831130    80.8
19831201 19831231    16.2
19840101 19840131   103.2
19840201 19840229    56.4
19840301 19840331   170.4
19840401 19840430   101.6
19840501 19840531   146.9
19840601 19840630    80.2
19840701 19840731   177.2
19840801 19840831   231.0
19840901 19840930   160.2
19841001 19841031   101.4
19841101 19841130    82.4
19841201 19841231   121.4
19850101 19850131    75.4
19850201 19850228    23.8
19850301 19850331    90.6
19850401 19850430    58.2
19850501 19850531   163.6
19850601 19850630   161.6
19850701 19850731   125.6
19850801 19850831   150.8
19850901 19850930    26.2
19851001 19851031   151.4
19851101 19851130   100.8
19851201 19851231   196.6
19860101 19860131    60.8
19860201 19860228    39.6
19860301 19860331    15.8
19860401 19860430   149.8
19860501 19860531   129.0
19860601 19860630   130.6
19860701 19860731   257.2
19860801 19860831    86.8
19860901 19860930   168.2
19861001 19861031   219.2
19861101 19861130    38.6
19861201 19861231   161.4
19870101 19870131    91.4
19870201 19870228    26.2
19870301 19870331    65.4
19870401 19870430    40.8
19870501 19870531   225.0
19870601 19870630   112.0
19870701 19870731   114.6
19870801 19870831    71.0
19870901 19870930    64.8
19871001 19871031    67.6
19871101 19871130   149.8
19871201 19871231    52.2
19880101 19880131    31.8
19880201 19880229    29.2
19880301 19880331     9.0
19880401 19880430   106.6
19880501 19880531   281.0
19880601 19880630   139.5
19880701 19880731   222.6
19880801 19880831   141.4
19880901 19880930   171.4
19881001 19881031   194.6
19881101 19881130    76.3
19881201 19881231    84.6
19890101 19890131    95.4
19890201 19890228    45.6
19890301 19890331    80.8
19890401 19890430   315.2
19890501 19890531   156.8
19890601 19890630   135.4
19890701 19890731   218.6
19890801 19890831    88.0
19890901 19890930   168.8
19891001 19891031   170.6
19891101 19891130    33.2
19891201 19891231    59.2
19900101 19900131    22.4
19900201 19900228   108.6
19900301 19900331    39.8
19900401 19900430    66.4
19900501 19900531    66.4
19900601 19900630   136.6
19900701 19900731   192.6
19900801 19900831   195.4
19900901 19900930   110.4
19901001 19901031   129.0
19901101 19901130    95.6
19901201 19901231    75.3
19910101 19910131    77.8
19910201 19910228     5.0
19910301 19910331    49.8
19910401 19910430    67.8
19910501 19910531    19.4
19910601 19910630   299.6
19910701 19910731   181.8
19910801 19910831   274.2
19910901 19910930   139.8
19911001 19911031    39.2
19911101 19911130   148.0
19911201 19911231    93.8
19920101 19920131    64.8
19920201 19920229    72.8
19920301 19920331    20.8
19920401 19920430   217.2
19920501 19920531   161.6
19920601 19920630   117.2
19920701 19920731   215.2
19920801 19920831   203.6
19920901 19920930   168.0
19921001 19921031   170.4
19921101 19921130   173.6
19921201 19921231   110.6
19930101 19930131    66.2
19930201 19930228   148.6
19930301 19930331    67.4
19930401 19930430    55.4
19930501 19930531    99.0
19930601 19930630   108.4
19930701 19930731   217.2
19930801 19930831   156.6
19930901 19930930   134.0
19931001 19931031   121.0
19931101 19931130   113.8
19931201 19931231   189.6
19940101 19940131    73.8
19940201 19940228    86.8
19940301 19940331     8.2
19940401 19940430    75.4
19940501 19940531   205.2
19940601 19940630   125.0
19940701 19940731   180.2
19940801 19940831    97.8
19940901 19940930    95.6
19941001 19941031    84.0
19941101 19941130    91.6
19941201 19941231    22.4
19950101 19950131    54.6
19950201 19950228    51.6
19950301 19950331    54.2
19950401 19950430   110.4
19950501 19950531    92.8
19950601 19950630   177.8
19950701 19950731   269.8
19950801 19950831   161.4
19950901 19950930    85.8
19951001 19951031    99.8
19951101 19951130    82.6
19951201 19951231    57.2
19960101 19960131   211.6
19960201 19960229    59.0
19960301 19960331   150.0
19960401 19960430    99.8
19960501 19960531    36.2
19960601 19960630   245.2
19960701 19960731   256.2
19960801 19960831   258.8
19960901 19960930   240.8
19961001 19961031    97.4
19961101 19961130   125.8
19961201 19961231    46.8
19970101 19970131   113.0
19970201 19970228    38.6
19970301 19970331    54.0
19970401 19970430    50.8
19970501 19970531   237.2
19970601 19970630    62.4
19970701 19970731   108.2
19970801 19970831   154.4
19970901 19970930   209.2
19971001 19971031    81.2
19971101 19971130    88.8
19971201 19971231    54.2
19980101 19980131    35.2
19980201 19980228    66.0
19980301 19980331    32.0
19980401 19980430   106.8
19980501 19980531    85.2
19980601 19980630   164.8
19980701 19980731   205.2
19980801 19980831   109.8
19980901 19980930   195.8
19981001 19981031   185.2
19981101 19981130   163.8
19981201 19981231    70.6
19990101 19990131    33.6
19990201 19990228   151.8
19990301 19990331    72.2
19990401 19990430    47.6
19990501 19990531   171.0
19990601 19990630    93.0
19990701 19990731   141.2
19990801 19990831   174.6
19990901 19990930    97.6
19991001 19991031   105.0
19991101 19991130    89.4
19991201 19991231    55.8
20000101 20000131    28.4
20000201 20000229    63.6
20000301 20000331    44.2
20000401 20000430    72.4
20000501 20000531   150.6
20000601 20000630   143.4
20000701 20000731   270.0
20000801 20000831   107.2
20000901 20000930   202.4
20001001 20001031   160.8
20001101 20001130    93.2
20001201 20001231    78.4
20010101 20010131    59.0
20010201 20010228    29.2
20010301 20010331   118.2
20010401 20010430    59.0
20010501 20010531    79.4
20010601 20010630   193.4
20010701 20010731    42.6
20010801 20010831   293.2
20010901 20010930   181.6
20011001 20011031   167.4
20011101 20011130    89.0
20011201 20011231    59.4
20020101 20020131    79.2
20020201 20020228    29.0
20020301 20020331    11.6
20020401 20020430    25.6
20020501 20020531    84.4
20020601 20020630   141.8
